1,23.8492843185
2,21.3306707518
3,24.6101803918
4,23.005570993
5,23.6501150471
6,23.8592978377
7,24.7644018373
8,21.8519107844
9,23.3987667742
10,22.4786467016
11,23.4532048011
12,22.9596380431
13,22.0463204129
14,22.2357129437
15,23.1621712512
16,24.6975552216
17,25.3543499715
18,23.5796373688
19,24.8755522872
20,22.8578093625
21,22.7374222905
22,21.8571752041
23,23.6659280879
24,25.1271427533
25,23.6621756442
26,22.3661585511
27,23.2611824031
28,22.1699410906
29,22.5064918991
30,21.914865733
31,24.5310863116
32,24.3041738404
33,25.3091728903
34,24.822931127
35,22.376233973
36,23.2870422843
37,22.9085593557
38,21.6931923913
39,24.7027776587
40,21.660228941
41,23.4403465046
42,22.9862122855
43,24.3241538864
44,26.3876392732
45,24.3112788582
46,21.1761982413
47,22.7852584711
48,25.2164110813
49,23.3247107145
50,26.3430558948
51,22.0042362282
52,25.4087857303
53,22.8733101832
54,23.3863556154
55,23.4890376887
56,23.8895623853
57,24.4248615434
58,23.7755549603
59,22.6056925721
60,24.5874137297
61,22.1348146505
62,21.9509624102
63,24.7214389327
64,22.5425913074
65,24.576245145
66,24.3844505755
67,22.2014591728
68,23.6549277192
69,23.0651399295
70,22.2436164629
71,24.1317654807
72,22.6747282035
