1,24.1181563919
2,21.8207756411
3,25.1792288624
4,22.865746212
5,24.1107860916
6,23.8880358276
7,24.9946256494
8,22.2230446297
9,23.8248545548
10,23.0701989932
11,23.9360093694
12,23.1678736469
13,22.4977441769
14,22.7604809883
15,23.4862126638
16,25.0208550693
17,25.4254755098
18,23.9740301522
19,25.3054416667
20,23.1440263427
21,23.35845274
22,22.402229336
23,24.0336832008
24,24.9594222845
25,24.4124737185
26,22.9455507292
27,23.5434130877
28,22.6339778345
29,22.8535615541
30,22.3391147386
31,24.7664663122
32,24.7579507407
33,25.4515426277
34,25.0925565081
35,22.9064066025
36,23.6185302934
37,23.5494034226
38,22.3036876498
39,25.2574577099
40,21.9799831079
41,23.8469380757
42,23.458285937
43,24.4697056504
44,26.7711291783
45,24.6385684464
46,21.7246207737
47,23.2528900948
48,25.6257046622
49,23.8417461375
50,26.4281885305
51,22.6143059937
52,25.6038066138
53,23.319841762
54,24.2257908185
55,23.8255965832
56,24.2850827779
57,24.954170841
58,24.2370233649
59,23.2126127455
60,24.8389039448
61,22.5757197351
62,22.2419129194
63,25.1917748286
64,22.9931463952
65,24.9570922649
66,24.849516349
67,22.6518667044
68,24.3219650529
69,23.3569507689
70,22.5551803756
71,24.524433949
72,23.2319961108
73,26.1042441672
74,23.7483862028
75,22.9959079712
76,24.6464341952
77,25.1544876379
78,25.010710026
79,23.1546057854
80,24.924284184
81,23.2369579395
82,23.1533647133
83,23.0912468457
84,22.1770712959
85,24.8236261677
86,26.8826372398
87,25.4776731164
88,25.7990598342
89,24.1579055183
90,25.892372426
91,23.925263372
92,23.5657104633
93,25.0879318489
94,23.6625168866
95,24.1223976251
96,23.2671135452
97,25.4238776794
98,25.6572782085
99,22.0255382214
100,23.8289436138
101,24.5550037099
102,23.8382052581
103,23.6898015664
104,23.4875679947
105,23.323050857
106,23.4494863711
107,24.0684204933
108,23.0392205354
109,22.5546526303
110,25.0736247574
111,23.0659706375
112,23.1129042726
113,23.8193601605
114,22.4389903848
115,21.8038124974
116,23.5979342819
117,22.6019540869
118,24.1065573582
119,25.2941248276
120,24.1277402351
121,23.6162049122
122,23.5987651384
123,24.4352188519
124,21.854471288
125,22.1339528149
126,25.4367416828
127,22.9884426879
128,24.2728303941
129,23.4008760035
130,23.7851589044
131,24.9873464992
132,22.1023373822
133,25.8737167576
134,24.0100906492
135,24.3385515656
136,24.4907534261
137,23.3077537957
138,26.9560978243
139,23.0074188824
140,23.7325058248
141,23.6446309368
142,23.8033464201
143,24.1920204828
144,24.0507440714
145,24.7504602175
146,23.1078341617
147,23.556208621
148,24.4676441463
149,25.1996064955
150,26.1424928314
151,22.0714774431
152,22.1255375547
153,21.5083079324
154,22.6510751301
155,23.3542687802
156,23.5225680102
157,26.6327482875
158,23.0785022787
159,25.9469151523
160,24.3746765291
161,24.5085513986
162,24.4381930414
163,25.2306845155
164,25.0203231682
165,23.6666946122
166,24.9182791608
167,22.649301918
168,25.2402210066
169,24.0695929067
170,22.494271991
171,23.0067459307
172,24.2164289701
173,24.3146150521
174,24.779532736
175,22.1408959451
176,25.0562961289
177,24.2252275772
178,24.7973682141
179,20.6839962615
180,23.5488013873
181,23.2589329177
182,24.9185421399
183,22.1858984751
184,24.6783633444
185,24.7910922795
186,23.145748469
187,24.5679070272
188,23.6329516443
189,22.3329345968
190,25.2948873579
191,25.5950523967
192,23.8530152379
193,24.6994850412
194,24.5517134891
195,22.4209831122
196,22.9635440227
197,23.7814406378
198,27.3740354304
199,24.2376292277
200,25.7700448847
201,23.3824672966
202,24.6108565995
203,23.9006916618
204,23.6158426742
205,24.532760088
206,23.8132651253
207,25.3744456068
208,23.2650710931
209,23.3203721003
210,24.9287033165
211,22.8463967952
212,24.2815898586
213,25.7243322341
214,24.5942321576
215,25.5469499482
216,23.6837364881
217,23.3196270115
218,24.7339887672
219,26.2034236327
220,22.0163007675
221,23.692751605
222,23.463964232
223,23.3898335094
224,23.5779626459
225,24.5702575469
226,23.452847055
227,26.012598694
228,24.2833053918
229,23.589386896
230,23.8590961735
231,25.6512587212
232,22.3837115185
233,23.1850957437
234,25.8261397367
235,24.4137658129
236,24.4535650265
237,23.9413284533
238,25.3348446124
239,23.325675643
240,24.7131348067
241,23.2257249446
242,24.9954265347
243,23.1643106533
244,22.0548316552
245,22.8681802783
246,24.4799702051
247,22.2182750539
248,24.0747912802
249,23.7307584473
250,24.9212012484
251,23.9497209376
252,22.6195609531
253,22.9990950215
254,23.887986606
255,25.0783710063
256,23.1628130425
257,24.4062000873
258,24.9050333912
259,22.6770699785
260,23.690541749
261,24.1425207319
262,22.3430246838
263,23.0426287796
264,25.4706026946
265,24.9335645881
266,22.4886395377
267,24.1201372448
268,25.4501118455
269,23.0348537718
270,23.2284488073
271,24.0860663851
272,25.0610680368
273,22.3235385447
274,22.8318088771
275,25.1583020927
276,22.459953106
277,22.4016127009
278,23.7720705081
279,24.1395997885
280,25.3711427706
281,25.4113220217
282,22.5323289448
283,25.5851403747
284,23.594916925
285,28.0858159584
286,21.9526636482
287,24.5533312219
288,24.7453463661
289,24.730069247
290,23.8927489833
291,25.6242294758
292,22.3354926986
293,22.2505210581
294,24.1082730973
295,24.8280245696
296,21.603014113
297,24.7519973296
298,25.7865938046
299,23.1539633994
300,24.1209736488
301,23.5857486505
302,24.4697555479
303,24.1609039685
304,24.61371544
305,24.2286809293
306,24.3678295408
307,22.7732695337
308,25.0800076173
309,23.4108534699
310,25.7238441439
311,24.1305769175
312,22.5089025616
313,23.7313958633
314,23.4884941857
315,23.5913546845
316,27.0761027308
317,24.7309547361
318,23.0051654705
319,26.2802168342
320,23.5865365311
321,23.2268890301
322,23.6843755389
323,27.1592110779
324,24.3624462616
325,23.6822720749
326,23.7389281583
327,22.7088965391
328,24.4727370842
329,23.411842271
330,23.301868537
331,24.883913485
332,23.0497502361
333,22.2981858692
