1,24.1181563919
2,21.8207756411
3,25.1792288624
4,22.865746212
5,24.1107860916
6,23.8880358276
7,24.9946256494
8,22.2230446297
9,23.8248545548
10,23.0701989932
11,23.9360093694
12,23.1678736469
13,22.4977441769
14,22.7604809883
15,23.4862126638
16,25.0208550693
17,25.4254755098
18,23.9740301522
19,25.3054416667
20,23.1440263427
21,23.35845274
22,22.402229336
23,24.0336832008
24,24.9594222845
25,24.4124737185
26,22.9455507292
27,23.5434130877
28,22.6339778345
29,22.8535615541
30,22.3391147386
31,24.7664663122
32,24.7579507407
33,25.4515426277
34,25.0925565081
35,22.9064066025
36,23.6185302934
37,23.5494034226
38,22.3036876498
39,25.2574577099
40,21.9799831079
41,23.8469380757
42,23.458285937
43,24.4697056504
44,26.7711291783
45,24.6385684464
46,21.7246207737
47,23.2528900948
48,25.6257046622
49,23.8417461375
50,26.4281885305
51,22.6143059937
52,25.6038066138
53,23.319841762
54,24.2257908185
55,23.8255965832
56,24.2850827779
57,24.954170841
58,24.2370233649
59,23.2126127455
60,24.8389039448
61,22.5757197351
