1,"[-1.4009891748428345, -1.400989294052124, -1.4009891748428345, -1.4009895324707031, -1.4009900093078613, -1.4009909629821777, -1.4009928703308105, -1.4010018110275269, -1.401005744934082, -1.401031732559204, -1.420973539352417, -1.4209808111190796, -1.4209829568862915, -1.4209848642349243, -1.420985460281372, -1.4209858179092407, -1.4209860563278198, -1.4209861755371094, -1.420986294746399, -1.4209864139556885, -2.209204912185669, -2.2092041969299316, -2.229193687438965, -2.2092039585113525, -2.22920298576355, -2.2092037200927734, -2.229203224182129, -2.2092037200927734, -2.229203224182129, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -3.0181548595428467, -2.9981586933135986, -3.0181543827056885, -2.998155355453491, -3.018152952194214, -3.0181548595428467, -2.9981563091278076, -3.0181548595428467, -2.998154878616333, -2.998155117034912, -3.018153667449951, -2.998166084289551, -2.998154878616333, -2.998166084289551, -2.998154878616333, -2.998155117034912, -2.998155117034912, -2.998154878616333, -2.998154878616333, -2.998154878616333]"
2,"[-1.3915491104125977, -1.3916056156158447, -1.391578197479248, -1.3918296098709106, -1.3919494152069092, -1.3921046257019043, -1.3921986818313599, -1.3923945426940918, -1.4061146974563599, -1.4082942008972168, -1.4287123680114746, -1.4288537502288818, -1.428960919380188, -1.4292621612548828, -1.4294289350509644, -1.4295086860656738, -1.4294636249542236, -1.4294339418411255, -1.4294288158416748, -1.4294078350067139, -2.201273202896118, -2.2004599571228027, -2.221893072128296, -2.1993017196655273, -2.2260169982910156, -2.1999263763427734, -2.23367977142334, -2.202610969543457, -2.236492872238159, -2.2033493518829346, -2.2365849018096924, -2.2033090591430664, -2.2366273403167725, -2.20329213142395, -2.2366387844085693, -2.2035326957702637, -2.23689341545105, -2.204050302505493, -2.237281560897827, -2.2035930156707764, -3.0166549682617188, -2.9903995990753174, -3.0123496055603027, -2.9882614612579346, -3.0119361877441406, -3.0218899250030518, -2.9899659156799316, -3.0229763984680176, -2.9892444610595703, -2.991116523742676, -3.01190447807312, -2.990616798400879, -2.9898297786712646, -2.9906513690948486, -2.9898221492767334, -2.988877534866333, -2.9881930351257324, -2.988247871398926, -2.988149404525757, -2.9891371726989746]"
3,"[-1.3835277557373047, -1.3836801052093506, -1.3836853504180908, -1.384173035621643, -1.384421467781067, -1.3849704265594482, -1.385483980178833, -1.3884036540985107, -1.4134432077407837, -1.4155447483062744, -1.4359288215637207, -1.4360679388046265, -1.436398983001709, -1.4370840787887573, -1.4374696016311646, -1.4377505779266357, -1.4377793073654175, -1.4378691911697388, -1.4380152225494385, -1.4381917715072632, -2.1938729286193848, -2.1914920806884766, -2.2197916507720947, -2.195267677307129, -2.2220661640167236, -2.19996976852417, -2.237253189086914, -2.2020089626312256, -2.2441940307617188, -2.2003300189971924, -2.2438478469848633, -2.1995692253112793, -2.2439684867858887, -2.2001497745513916, -2.242541551589966, -2.2010700702667236, -2.241628646850586, -2.2005977630615234, -2.244166135787964, -2.1972885131835938, -3.0107474327087402, -2.995828628540039, -3.0047833919525146, -2.9805848598480225, -3.0164084434509277, -3.022012948989868, -2.980984926223755, -3.026221513748169, -2.981097936630249, -2.983227491378784, -3.008845567703247, -2.982020378112793, -2.9808239936828613, -2.9837098121643066, -2.9830334186553955, -2.979785442352295, -2.97861909866333, -2.9787001609802246, -2.9784514904022217, -2.9804909229278564]"
4,"[-1.3763242959976196, -1.3765884637832642, -1.3766711950302124, -1.3773871660232544, -1.3778184652328491, -1.3788870573043823, -1.380291223526001, -1.3866462707519531, -1.4209890365600586, -1.4220126867294312, -1.4421995878219604, -1.4422634840011597, -1.442745327949524, -1.4437257051467896, -1.4442715644836426, -1.4447139501571655, -1.44481360912323, -1.4449859857559204, -1.4452698230743408, -1.4456959962844849, -2.187798023223877, -2.1855077743530273, -2.218005895614624, -2.192654609680176, -2.218876838684082, -2.200509548187256, -2.2405717372894287, -2.2019662857055664, -2.2508740425109863, -2.1982147693634033, -2.250025510787964, -2.196758985519409, -2.2501354217529297, -2.197758197784424, -2.247485876083374, -2.1992194652557373, -2.245654582977295, -2.198164701461792, -2.2500553131103516, -2.1925811767578125, -3.005810260772705, -3.0007474422454834, -2.9983599185943604, -2.97370982170105, -3.0149412155151367, -3.0204107761383057, -2.972666025161743, -3.0265471935272217, -2.9737768173217773, -2.9745888710021973, -3.0030155181884766, -2.9733083248138428, -2.971649408340454, -2.9761667251586914, -2.9752814769744873, -2.970343828201294, -2.9689133167266846, -2.9689626693725586, -2.9686238765716553, -2.971356153488159]"
5,"[-1.3682953119277954, -1.3686707019805908, -1.3688950538635254, -1.369957447052002, -1.3709591627120972, -1.373198390007019, -1.3765809535980225, -1.388878583908081, -1.4286653995513916, -1.429734230041504, -1.4496127367019653, -1.4494324922561646, -1.4499355554580688, -1.4510498046875, -1.4516233205795288, -1.452075719833374, -1.4520950317382812, -1.4522440433502197, -1.452608585357666, -1.4532183408737183, -2.1817822456359863, -2.180666446685791, -2.217545747756958, -2.19201397895813, -2.2177579402923584, -2.2020227909088135, -2.244441509246826, -2.202718496322632, -2.2569429874420166, -2.1969187259674072, -2.255504608154297, -2.194770574569702, -2.255554676055908, -2.1960301399230957, -2.2518603801727295, -2.197962522506714, -2.24928617477417, -2.1965219974517822, -2.255366325378418, -2.1888656616210938, -3.0006556510925293, -3.0041427612304688, -2.992570400238037, -2.9674057960510254, -3.012158155441284, -3.018343210220337, -2.964125633239746, -3.027097463607788, -2.9678540229797363, -2.96555233001709, -2.9967715740203857, -2.9644014835357666, -2.9622035026550293, -2.9711716175079346, -2.96704363822937, -2.9617369174957275, -2.959514617919922, -2.9596104621887207, -2.959113836288452, -2.962341785430908]"
6,"[-1.3609795570373535, -1.361422061920166, -1.3617714643478394, -1.3631606101989746, -1.3646817207336426, -1.368045449256897, -1.3732631206512451, -1.3908413648605347, -1.4355096817016602, -1.4366258382797241, -1.4562394618988037, -1.455881953239441, -1.456413984298706, -1.4576780796051025, -1.4582852125167847, -1.4587578773498535, -1.4587047100067139, -1.4588278532028198, -1.4592528343200684, -1.4599976539611816, -2.176525831222534, -2.176548957824707, -2.2173826694488525, -2.1918489933013916, -2.217255115509033, -2.2036852836608887, -2.2482807636260986, -2.2037250995635986, -2.262488603591919, -2.1960933208465576, -2.2604405879974365, -2.1932880878448486, -2.2603626251220703, -2.1946725845336914, -2.2557451725006104, -2.1969990730285645, -2.252499580383301, -2.1952247619628906, -2.259880304336548, -2.185800075531006, -2.996316432952881, -3.007924795150757, -2.9863712787628174, -2.962533473968506, -3.0091114044189453, -3.0162882804870605, -2.9564759731292725, -3.028639793395996, -2.960571527481079, -2.9683125019073486, -2.997884511947632, -2.955410957336426, -2.954007148742676, -2.9654080867767334, -2.960582733154297, -2.953056812286377, -2.950237274169922, -2.950361728668213, -2.949643850326538, -2.9531893730163574]"
7,"[-1.3546940088272095, -1.355276107788086, -1.35575270652771, -1.3574970960617065, -1.3595690727233887, -1.3640661239624023, -1.3712581396102905, -1.3939448595046997, -1.4425408840179443, -1.4433026313781738, -1.462503433227539, -1.461905837059021, -1.4627219438552856, -1.4640424251556396, -1.4646726846694946, -1.4651566743850708, -1.465043067932129, -1.465135097503662, -1.4656260013580322, -1.4665228128433228, -2.1707544326782227, -2.1714437007904053, -2.215144634246826, -2.189283609390259, -2.2143797874450684, -2.2040066719055176, -2.251174211502075, -2.2042717933654785, -2.2674691677093506, -2.195228099822998, -2.2649054527282715, -2.1920292377471924, -2.264674425125122, -2.1935617923736572, -2.2592971324920654, -2.196336507797241, -2.2554984092712402, -2.1943893432617188, -2.264038324356079, -2.1832892894744873, -2.9922420978546143, -3.010892391204834, -2.9810423851013184, -2.9581737518310547, -3.0059003829956055, -3.0142080783843994, -2.948984384536743, -3.0286009311676025, -2.9535980224609375, -2.9699296951293945, -2.997018337249756, -2.947075843811035, -2.9457688331604004, -2.9593653678894043, -2.9541709423065186, -2.9439802169799805, -2.9418535232543945, -2.9408295154571533, -2.9406485557556152, -2.943828821182251]"
8,"[-1.3480563163757324, -1.3486902713775635, -1.3492732048034668, -1.3514490127563477, -1.3540339469909668, -1.3596110343933105, -1.3687927722930908, -1.3970121145248413, -1.4494999647140503, -1.4497188329696655, -1.468475341796875, -1.4676309823989868, -1.4687532186508179, -1.4702640771865845, -1.4709928035736084, -1.4715203046798706, -1.4713847637176514, -1.4714761972427368, -1.4720795154571533, -1.4731214046478271, -2.16545033454895, -2.1668529510498047, -2.213369846343994, -2.188244104385376, -2.213243007659912, -2.205362558364868, -2.255195379257202, -2.205881118774414, -2.272585868835449, -2.1954102516174316, -2.2694036960601807, -2.191685199737549, -2.2689473628997803, -2.1931352615356445, -2.2628772258758545, -2.1962203979492188, -2.2585158348083496, -2.194232225418091, -2.26813006401062, -2.181365728378296, -2.9878530502319336, -3.0130202770233154, -2.9757232666015625, -2.953456163406372, -3.0026838779449463, -3.0114693641662598, -2.940934419631958, -3.027806520462036, -2.9467010498046875, -2.9709367752075195, -2.9951720237731934, -2.938992738723755, -2.9378182888031006, -2.9524948596954346, -2.9473860263824463, -2.934943199157715, -2.933196544647217, -2.9312808513641357, -2.93148136138916, -2.9349193572998047]"
9,"[-1.3410042524337769, -1.3416961431503296, -1.3424062728881836, -1.3448333740234375, -1.3476624488830566, -1.3536124229431152, -1.363455057144165, -1.3930840492248535, -1.4470434188842773, -1.4488250017166138, -1.469788670539856, -1.4713270664215088, -1.4731688499450684, -1.4750117063522339, -1.4764121770858765, -1.477037787437439, -1.4772257804870605, -1.4776546955108643, -1.478602647781372, -1.4800480604171753, -2.1589696407318115, -2.162151575088501, -2.2101919651031494, -2.1870484352111816, -2.211493492126465, -2.206932306289673, -2.259298086166382, -2.208120346069336, -2.27744460105896, -2.1964266300201416, -2.273510456085205, -2.192282199859619, -2.27266526222229, -2.193439483642578, -2.266455888748169, -2.196321725845337, -2.2615694999694824, -2.19305419921875, -2.2711877822875977, -2.1805343627929688, -2.981640100479126, -3.0108871459960938, -2.9689714908599854, -2.9543192386627197, -2.9970240592956543, -3.0102438926696777, -2.94336199760437, -3.030012607574463, -2.9443295001983643, -2.9704480171203613, -2.991067409515381, -2.9341654777526855, -2.931697130203247, -2.94912052154541, -2.9415853023529053, -2.926241397857666, -2.9256198406219482, -2.9220359325408936, -2.922706127166748, -2.9262914657592773]"
10,"[-1.3338273763656616, -1.3346384763717651, -1.3355472087860107, -1.3382582664489746, -1.341335415840149, -1.3479059934616089, -1.3589223623275757, -1.3909153938293457, -1.4464863538742065, -1.450062870979309, -1.4729251861572266, -1.4762771129608154, -1.478570580482483, -1.4806653261184692, -1.4825083017349243, -1.4830825328826904, -1.483504295349121, -1.4842066764831543, -1.4855022430419922, -1.4873020648956299, -2.1521074771881104, -2.1568095684051514, -2.20674991607666, -2.1869451999664307, -2.2119011878967285, -2.2101054191589355, -2.2652833461761475, -2.212602376937866, -2.283902168273926, -2.199984073638916, -2.278939723968506, -2.1944425106048584, -2.2768659591674805, -2.194612741470337, -2.2702040672302246, -2.197106122970581, -2.2648258209228516, -2.1928353309631348, -2.2748470306396484, -2.180171012878418, -2.9752306938171387, -3.008185863494873, -2.9617743492126465, -2.95517635345459, -2.991502046585083, -3.008472204208374, -2.9453790187835693, -3.0320394039154053, -2.941413402557373, -2.969287395477295, -2.9869585037231445, -2.930232524871826, -2.924685478210449, -2.9460253715515137, -2.9349310398101807, -2.917691230773926, -2.917844295501709, -2.9131898880004883, -2.913820266723633, -2.9182612895965576]"
