1,"[-1.4209719896316528, -1.42097008228302, -1.4209721088409424, -1.4209688901901245, -1.420964241027832, -1.4209696054458618, -1.4209744930267334, -1.4209766387939453, -1.4209787845611572, -1.4209803342819214, -1.420981526374817, -1.4209824800491333, -1.4209824800491333, -1.4209822416305542, -1.4209800958633423, -1.4012409448623657, -1.4009995460510254, -1.4209753274917603, -1.420982837677002, -1.4209785461425781, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.2092041969299316, -2.2092039585113525, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.229203462600708, -2.2092034816741943, -2.2092034816741943, -2.998154878616333, -3.0181548595428467, -3.0181548595428467, -2.998154878616333, -2.9981658458709717, -2.998155117034912, -3.0181541442871094, -2.998154878616333, -2.998155117034912, -2.9981555938720703, -2.998154878616333, -2.998155117034912, -2.998155117034912, -2.998155117034912, -2.998155117034912, -2.998155117034912, -2.998154878616333, -2.998154878616333, -3.0181546211242676, -2.998154878616333]"
2,"[-1.414574384689331, -1.4145798683166504, -1.4147651195526123, -1.4145030975341797, -1.4143353700637817, -1.4146325588226318, -1.4152849912643433, -1.4164716005325317, -1.4209445714950562, -1.4294110536575317, -1.4309027194976807, -1.43047034740448, -1.4298921823501587, -1.4293357133865356, -1.4289194345474243, -1.4086711406707764, -1.4082707166671753, -1.428548812866211, -1.4286878108978271, -1.4285104274749756, -2.2338452339172363, -2.201547622680664, -2.234389066696167, -2.2024309635162354, -2.2360117435455322, -2.2026824951171875, -2.2362277507781982, -2.202796220779419, -2.2365708351135254, -2.2029314041137695, -2.2095937728881836, -2.2094321250915527, -2.203848361968994, -2.2374727725982666, -2.2033345699310303, -2.2371175289154053, -2.2035818099975586, -2.2371318340301514, -2.2046403884887695, -2.203627824783325, -2.9901883602142334, -3.024914503097534, -3.024510383605957, -2.992013692855835, -3.0054128170013428, -2.988832950592041, -3.016310930252075, -2.990795850753784, -2.9889161586761475, -2.988633394241333, -2.9904980659484863, -2.9882524013519287, -2.988409996032715, -2.9881837368011475, -2.98816180229187, -2.988154888153076, -2.9881601333618164, -2.988220691680908, -3.018364906311035, -2.9898273944854736]"
3,"[-1.4088289737701416, -1.4087790250778198, -1.409104824066162, -1.4088091850280762, -1.4086488485336304, -1.4093071222305298, -1.410519003868103, -1.4129687547683716, -1.421455979347229, -1.4368622303009033, -1.4393080472946167, -1.4385123252868652, -1.4373843669891357, -1.436381220817566, -1.4356602430343628, -1.4153000116348267, -1.4148586988449097, -1.4354745149612427, -1.4358692169189453, -1.4357835054397583, -2.2376153469085693, -2.1954479217529297, -2.238692283630371, -2.197327136993408, -2.2414779663085938, -2.197783946990967, -2.2419440746307373, -2.1981234550476074, -2.2430381774902344, -2.1985552310943604, -2.213876724243164, -2.213498830795288, -2.201000452041626, -2.2452070713043213, -2.1993930339813232, -2.2447469234466553, -2.2011609077453613, -2.241783857345581, -2.2023062705993652, -2.2005767822265625, -2.9813826084136963, -3.0313427448272705, -3.029078483581543, -2.990452289581299, -3.0137076377868652, -2.9792096614837646, -3.0140175819396973, -2.986112594604492, -2.979344367980957, -2.9788978099823, -2.9820148944854736, -2.978365182876587, -2.978731632232666, -2.978971481323242, -2.9788637161254883, -2.978233575820923, -2.9784624576568604, -2.9785001277923584, -3.0129170417785645, -2.9815056324005127]"
4,"[-1.4020835161209106, -1.401820182800293, -1.4022139310836792, -1.4018536806106567, -1.4018837213516235, -1.4035367965698242, -1.4092917442321777, -1.4152216911315918, -1.4262624979019165, -1.4452855587005615, -1.4481276273727417, -1.4470034837722778, -1.4451290369033813, -1.4433625936508179, -1.4421606063842773, -1.421492576599121, -1.4208735227584839, -1.441693902015686, -1.442147970199585, -1.442020058631897, -2.2404439449310303, -2.1904118061065674, -2.242630958557129, -2.1930906772613525, -2.246147394180298, -2.193671226501465, -2.2468485832214355, -2.194209098815918, -2.24859881401062, -2.194711446762085, -2.217561721801758, -2.215981960296631, -2.19842529296875, -2.25089693069458, -2.1961491107940674, -2.2502593994140625, -2.199132204055786, -2.2449567317962646, -2.2005839347839355, -2.198478937149048, -2.9759395122528076, -3.0389907360076904, -3.0353035926818848, -2.984532356262207, -3.021221876144409, -2.9713056087493896, -3.0196449756622314, -2.9792892932891846, -2.9725821018218994, -2.9723329544067383, -2.9841442108154297, -2.971238851547241, -2.9809391498565674, -2.971245765686035, -2.981297731399536, -2.971104621887207, -2.97690749168396, -2.9702541828155518, -3.0152010917663574, -2.9730043411254883]"
5,"[-1.3941938877105713, -1.3938065767288208, -1.3942378759384155, -1.3938764333724976, -1.3941606283187866, -1.3973628282546997, -1.4076290130615234, -1.417824625968933, -1.4326722621917725, -1.453830599784851, -1.457070231437683, -1.4559922218322754, -1.453608751296997, -1.4510010480880737, -1.449405550956726, -1.428303837776184, -1.427347183227539, -1.4481407403945923, -1.448501706123352, -1.4482300281524658, -2.2421579360961914, -2.186088800430298, -2.245908498764038, -2.189736843109131, -2.2499947547912598, -2.1901967525482178, -2.2509002685546875, -2.1908321380615234, -2.2530314922332764, -2.191300392150879, -2.2192955017089844, -2.217373847961426, -2.195631265640259, -2.255504608154297, -2.193073272705078, -2.2548720836639404, -2.1970465183258057, -2.247718572616577, -2.1980247497558594, -2.1961159706115723, -2.970052480697632, -3.037132501602173, -3.0416195392608643, -2.978252649307251, -3.0233964920043945, -2.964334487915039, -3.0181641578674316, -2.97448468208313, -2.969242572784424, -2.9668328762054443, -2.987748384475708, -2.965268611907959, -2.982759952545166, -2.9642794132232666, -2.9849908351898193, -2.9646155834198, -2.97599458694458, -2.9629745483398438, -3.0195095539093018, -2.964556932449341]"
6,"[-1.3867608308792114, -1.3862273693084717, -1.3866666555404663, -1.3863296508789062, -1.3869019746780396, -1.391686201095581, -1.4061756134033203, -1.4202733039855957, -1.4387047290802002, -1.4620387554168701, -1.4656585454940796, -1.4645286798477173, -1.4616963863372803, -1.4582873582839966, -1.4563241004943848, -1.4348690509796143, -1.433624029159546, -1.4543875455856323, -1.4546440839767456, -1.4541935920715332, -2.243582248687744, -2.182406425476074, -2.248979091644287, -2.1869826316833496, -2.2535321712493896, -2.187363862991333, -2.254786491394043, -2.188138723373413, -2.257620096206665, -2.1886863708496094, -2.2227494716644287, -2.2202980518341064, -2.1941885948181152, -2.260204315185547, -2.19079852104187, -2.259697675704956, -2.1960599422454834, -2.250858783721924, -2.1961588859558105, -2.194654703140259, -2.963132858276367, -3.0358519554138184, -3.0469465255737305, -2.973055124282837, -3.028898000717163, -2.9580066204071045, -3.0154242515563965, -2.969987630844116, -2.9642863273620605, -2.9618186950683594, -2.9896771907806396, -2.959846019744873, -2.983393669128418, -2.958019733428955, -2.985743284225464, -2.958833694458008, -2.9729740619659424, -2.9564411640167236, -3.018256902694702, -2.9561071395874023]"
7,"[-1.380216121673584, -1.3795465230941772, -1.3799712657928467, -1.3796679973602295, -1.380480170249939, -1.3866420984268188, -1.4048649072647095, -1.4224480390548706, -1.4440441131591797, -1.4693745374679565, -1.4733318090438843, -1.4722914695739746, -1.4690700769424438, -1.464910864830017, -1.4626178741455078, -1.4408583641052246, -1.4393383264541626, -1.460057258605957, -1.4602323770523071, -1.4597152471542358, -2.2448930740356445, -2.1793525218963623, -2.2517848014831543, -2.184711217880249, -2.2568202018737793, -2.185056447982788, -2.258490800857544, -2.1859381198883057, -2.261941909790039, -2.186579942703247, -2.2269365787506104, -2.2240946292877197, -2.1935107707977295, -2.2651100158691406, -2.18926739692688, -2.26456618309021, -2.195805072784424, -2.2543411254882812, -2.1959614753723145, -2.194035053253174, -2.9647440910339355, -3.0333404541015625, -3.0517845153808594, -2.9678995609283447, -3.0354466438293457, -2.9525680541992188, -3.012233018875122, -2.965479850769043, -2.9613564014434814, -2.9573264122009277, -2.993010997772217, -2.954674482345581, -2.9844439029693604, -2.95196270942688, -2.986569404602051, -2.9533865451812744, -2.9691596031188965, -2.9501888751983643, -3.015864610671997, -2.9477379322052]"
8,"[-1.3728747367858887, -1.3720117807388306, -1.3723851442337036, -1.3722999095916748, -1.373470425605774, -1.3812167644500732, -1.4044983386993408, -1.4265937805175781, -1.4508568048477173, -1.4775168895721436, -1.4816213846206665, -1.480472207069397, -1.4768632650375366, -1.4719380140304565, -1.4692862033843994, -1.4472910165786743, -1.4455152750015259, -1.4661004543304443, -1.4661941528320312, -1.4655673503875732, -2.2460615634918213, -2.1766090393066406, -2.2544100284576416, -2.1829116344451904, -2.26000714302063, -2.1832358837127686, -2.26216197013855, -2.184368848800659, -2.2668511867523193, -2.185375452041626, -2.233017683029175, -2.229806423187256, -2.1942672729492188, -2.2708046436309814, -2.188511371612549, -2.2698967456817627, -2.1964025497436523, -2.258146286010742, -2.196810483932495, -2.1937801837921143, -2.9659957885742188, -3.030876874923706, -3.0561327934265137, -2.9627110958099365, -3.041093111038208, -2.9472615718841553, -3.0093815326690674, -2.9610495567321777, -2.957193374633789, -2.9531607627868652, -2.9953479766845703, -2.949794292449951, -2.98477840423584, -2.9458084106445312, -2.986210584640503, -2.948119878768921, -2.964587688446045, -2.9440691471099854, -3.012507438659668, -2.9399333000183105]"
9,"[-1.3654048442840576, -1.364516019821167, -1.3649424314498901, -1.3650715351104736, -1.3664695024490356, -1.3748530149459839, -1.3999245166778564, -1.4244195222854614, -1.4507594108581543, -1.4788309335708618, -1.48531973361969, -1.4873778820037842, -1.4834131002426147, -1.478113055229187, -1.4750627279281616, -1.4533027410507202, -1.451517939567566, -1.472158670425415, -1.4722844362258911, -1.4716733694076538, -2.2463061809539795, -2.1740562915802, -2.256718158721924, -2.181380033493042, -2.263005256652832, -2.1817879676818848, -2.265789747238159, -2.183274745941162, -2.271960973739624, -2.1847736835479736, -2.239891290664673, -2.23641300201416, -2.195746660232544, -2.276705265045166, -2.188340902328491, -2.275320529937744, -2.1975138187408447, -2.2624340057373047, -2.19873046875, -2.1941254138946533, -2.9673399925231934, -3.0287082195281982, -3.0601260662078857, -2.9579503536224365, -3.0471043586730957, -2.9423277378082275, -3.0071980953216553, -2.957624673843384, -2.952763795852661, -2.9498562812805176, -2.9975006580352783, -2.9453699588775635, -2.9854323863983154, -2.9404847621917725, -2.9866693019866943, -2.943396806716919, -2.9595305919647217, -2.938868522644043, -3.0094895362854004, -2.9324376583099365]"
10,"[-1.3579422235488892, -1.3570791482925415, -1.3575712442398071, -1.357915997505188, -1.359483242034912, -1.3687914609909058, -1.3962905406951904, -1.423789620399475, -1.4528595209121704, -1.482460856437683, -1.4908345937728882, -1.4952031373977661, -1.4908783435821533, -1.4851256608963013, -1.4815480709075928, -1.459952712059021, -1.4581376314163208, -1.4787532091140747, -1.478915810585022, -1.4783477783203125, -2.246054172515869, -2.1718244552612305, -2.2599902153015137, -2.180541753768921, -2.266676902770996, -2.1812477111816406, -2.2701656818389893, -2.1832242012023926, -2.2779128551483154, -2.1852831840515137, -2.2477023601531982, -2.243968963623047, -2.198331832885742, -2.2823750972747803, -2.188894033432007, -2.280406951904297, -2.1992881298065186, -2.2667059898376465, -2.2023932933807373, -2.195387363433838, -2.967574119567871, -3.0260398387908936, -3.0635693073272705, -2.9526772499084473, -3.0529587268829346, -2.937405586242676, -3.0050995349884033, -2.9537761211395264, -2.94781231880188, -2.946652412414551, -2.9989023208618164, -2.9412524700164795, -2.9856250286102295, -2.935638189315796, -2.9863176345825195, -2.9390668869018555, -2.9542489051818848, -2.9340696334838867, -3.0064799785614014, -2.9255752563476562]"
