1,24.1157720386
2,21.8264573779
3,25.2069431832
4,22.7609299764
5,24.0983766364
6,23.862574259
7,24.9747511375
8,22.2539180222
9,23.8355584023
10,23.1007173767
11,23.8360136558
12,23.1028416514
13,22.5196938582
14,22.7768668743
15,23.4937060813
16,25.0332753155
17,25.3196514256
18,23.9783791784
19,25.3588964173
20,23.1482273081
21,23.4077584904
22,22.43507886
23,24.0396239183
24,24.9248138414
25,24.4669230068
26,22.9677100127
27,23.5658711306
28,22.6637318218
29,22.8640977397
30,22.3429204938
31,24.7771880802
32,24.7759033476
33,25.4259335124
34,25.132759722
35,22.9180991713
36,23.6384491168
37,23.5343882941
38,22.3112368827
39,25.291984622
40,21.9851574717
41,23.840498246
42,23.4563782492
43,24.4408797264
44,26.7520022706
45,24.6373852747
46,21.720029433
47,23.2435654821
48,25.6342123885
49,23.8595879195
50,26.407069463
51,22.6243533272
52,25.6019852793
53,23.2240914345
54,24.240573657
55,23.7979793817
56,24.2799030801
57,24.9661481531
58,24.2380117854
59,23.1697036045
60,24.8434020639
61,22.5496455226
62,22.2606824239
63,25.1823661572
64,23.0177063546
65,24.759977188
66,24.8200909674
67,22.7133633391
68,24.3045845002
69,23.3712204579
70,22.5327527311
71,24.5864721103
72,23.1823424373
73,26.1077560155
74,23.7545218149
75,22.9301173517
76,24.3532513267
77,25.1798326565
78,25.0555020292
79,23.1505884924
80,24.9161432597
81,23.2127541452
82,23.1601828763
83,23.1214002268
84,22.1756022725
85,24.8310019902
86,26.8178755035
87,25.4315565269
88,25.6294942624
89,24.1100948277
90,25.9964796834
91,23.8888069175
92,23.5440570961
93,25.088717372
94,23.6336646576
95,24.0896155039
96,23.129088133
97,25.4450888954
98,25.6083101085
99,22.008207721
100,23.8070638069
101,24.4562859614
102,23.8083087268
103,23.5875410469
104,23.4205149973
105,23.3311228095
106,23.3556417187
107,24.0748434826
108,23.0510974877
109,22.5324372437
110,24.977256386
111,23.0239566577
112,23.0535036804
113,23.7649119964
114,22.3958750474
115,21.8378230777
116,23.6124501656
117,22.5744119663
118,24.0895056501
119,24.8077770025
120,24.099286111
