1,24.1157720386
2,21.8264573779
3,25.2069431832
4,22.7609299764
5,24.0983766364
6,23.862574259
7,24.9747511375
8,22.2539180222
9,23.8355584023
10,23.1007173767
11,23.8360136558
12,23.1028416514
13,22.5196938582
14,22.7768668743
15,23.4937060813
16,25.0332753155
17,25.3196514256
18,23.9783791784
19,25.3588964173
20,23.1482273081
21,23.4077584904
22,22.43507886
23,24.0396239183
24,24.9248138414
25,24.4669230068
26,22.9677100127
27,23.5658711306
28,22.6637318218
29,22.8640977397
30,22.3429204938
31,24.7771880802
32,24.7759033476
33,25.4259335124
34,25.132759722
35,22.9180991713
36,23.6384491168
37,23.5343882941
38,22.3112368827
39,25.291984622
40,21.9851574717
41,23.840498246
42,23.4563782492
43,24.4408797264
44,26.7520022706
45,24.6373852747
46,21.720029433
47,23.2435654821
48,25.6342123885
49,23.8595879195
50,26.407069463
51,22.6243533272
52,25.6019852793
53,23.2240914345
54,24.240573657
55,23.7979793817
56,24.2799030801
57,24.9661481531
58,24.2380117854
59,23.1697036045
60,24.8434020639
61,22.5496455226
62,22.2606824239
63,25.1823661572
64,23.0177063546
65,24.759977188
66,24.8200909674
67,22.7133633391
68,24.3045845002
69,23.3712204579
70,22.5327527311
71,24.5864721103
72,23.1823424373
73,26.1077560155
74,23.7545218149
75,22.9301173517
76,24.3532513267
77,25.1798326565
78,25.0555020292
79,23.1505884924
80,24.9161432597
81,23.2127541452
82,23.1601828763
83,23.1214002268
84,22.1756022725
85,24.8310019902
86,26.8178755035
87,25.4315565269
88,25.6294942624
89,24.1100948277
90,25.9964796834
91,23.8888069175
92,23.5440570961
93,25.088717372
94,23.6336646576
95,24.0896155039
96,23.129088133
97,25.4450888954
98,25.6083101085
99,22.008207721
100,23.8070638069
101,24.4562859614
102,23.8083087268
103,23.5875410469
104,23.4205149973
105,23.3311228095
106,23.3556417187
107,24.0748434826
108,23.0510974877
109,22.5324372437
110,24.977256386
111,23.0239566577
112,23.0535036804
113,23.7649119964
114,22.3958750474
115,21.8378230777
116,23.6124501656
117,22.5744119663
118,24.0895056501
119,24.8077770025
120,24.099286111
121,23.5321240336
122,23.7139569134
123,24.3514150838
124,21.8297205569
125,22.0518308232
126,25.0244536224
127,22.9172168431
128,24.2351747378
129,23.2807090411
130,23.7795529516
131,24.8567436649
132,22.0320412311
133,25.7616589556
134,23.8998906791
135,24.1762713114
136,24.4568476474
137,23.2994542499
138,26.7765613436
139,22.9475521142
140,23.8003219388
141,23.5257350181
142,23.8475083569
143,24.1459011422
144,23.9442506321
145,24.5892766911
146,23.0762541176
147,23.4544045282
148,24.3565851025
149,25.2705787444
150,26.0575733482
151,22.0193276351
152,22.135851768
153,21.4899190097
154,22.5885119538
155,23.2795608224
156,23.4840557545
157,26.4809810887
158,23.0896045777
159,25.9367078156
160,24.3505270256
161,24.4383139678
162,24.3645933497
163,25.2079141319
164,24.9678664029
165,23.612555147
166,24.8482183377
167,22.6276962911
168,25.2133443697
169,23.9569235091
170,22.4860745128
171,22.9832047654
172,24.1757240361
173,24.2303647559
174,24.7117263051
175,22.06393065
176,25.0327625449
177,24.2057483418
178,24.7141541847
179,20.7124667617
180,23.4425317184
181,23.2285592061
182,24.9142575733
183,22.2007254676
184,24.6186502695
185,24.7033418126
186,23.0972543815
187,24.608063704
188,23.6596683577
189,22.3305721986
190,25.2552365208
191,25.5226749277
192,23.8033085239
193,24.6793510612
194,24.556915697
195,22.5320782998
196,22.9272686499
197,23.8489275257
198,27.2768490317
199,24.1482816585
200,25.6309585919
201,23.3588805051
202,24.6615249778
203,23.8441393977
204,23.5946645102
205,24.4691141419
206,23.7852678293
207,25.2900033105
208,23.244832151
209,23.2456019105
210,24.9108712963
211,22.7316510122
212,24.243090127
213,25.574722253
214,24.4674180868
215,25.4527705753
216,23.6858113613
217,23.2412589294
218,24.7031431763
219,26.150996503
220,22.0298324452
221,23.6806713513
222,23.5102264313
223,23.2903487489
224,23.552484209
225,24.5616376861
226,23.4403968222
227,25.9375300038
228,24.204664709
229,23.5263300719
230,23.8320515964
231,25.5646997349
232,22.4338390772
233,23.1834765955
234,25.8369869098
235,24.393588659
236,24.400491375
237,23.9132645525
238,25.3078632172
239,23.3170410679
240,24.6068339835
241,23.3382779779
242,25.1111482154
243,23.2788491783
244,22.0641263098
245,22.8523765728
246,24.4580989941
247,22.2516525885
248,24.0373704318
249,23.6779216632
250,24.8434224967
251,23.9016616686
252,22.6436727368
253,23.0267574478
254,23.8908589608
255,24.8778631262
256,23.2379895692
257,24.1641519346
258,24.847387159
259,22.674040863
260,23.6911684232
261,24.1780095174
262,22.3367889794
263,23.0175550973
264,25.4329645289
265,24.85745531
266,22.6158496548
267,24.1288652787
268,25.3963036407
269,23.0404439298
270,23.2355530078
271,24.1634831049
272,25.0434910952
273,22.433375405
274,22.7785766273
275,25.0706289488
276,22.6078165133
277,22.3929822499
278,23.7157579225
279,24.1588511589
280,25.346912258
281,25.4110548136
282,22.5961477637
283,25.542587899
284,23.5786170289
285,27.5279308923
286,21.9530533355
287,24.5363271014
288,24.7209363899
289,24.7308379882
290,23.8880332261
291,25.5896167097
292,22.3415896053
293,22.2938896642
294,24.0815548053
295,24.8236083795
296,21.6609769388
297,24.760300213
298,25.8079108749
299,23.1509397816
300,24.0911060339
301,23.4821658239
302,24.4875905156
303,24.132106902
304,24.6185084046
305,24.2240150076
306,24.3544766253
307,22.7832038937
308,25.0293384365
309,23.3587514224
310,25.734586559
311,24.1322565989
312,22.5075678387
313,23.7605126187
314,23.5096156926
315,23.5561311879
316,26.581477688
317,24.8582436095
318,23.0480030008
319,26.2440185205
320,23.5774116115
321,23.2224135466
322,23.7109768839
323,27.0806488342
324,24.372107384
325,23.7435534009
326,23.7637796366
327,22.7970639904
328,24.4493478481
329,23.4035379966
330,23.3088125462
331,24.7734442116
332,23.0440738339
333,22.386543419
334,22.6229666286
335,23.8808123321
