1,24.1157720386
2,21.8264573779
3,25.2069431832
4,22.7609299764
5,24.0983766364
6,23.862574259
7,24.9747511375
8,22.2539180222
9,23.8355584023
10,23.1007173767
11,23.8360136558
12,23.1028416514
13,22.5196938582
14,22.7768668743
15,23.4937060813
16,25.0332753155
17,25.3196514256
18,23.9783791784
19,25.3588964173
20,23.1482273081
21,23.4077584904
22,22.43507886
23,24.0396239183
24,24.9248138414
25,24.4669230068
26,22.9677100127
27,23.5658711306
28,22.6637318218
29,22.8640977397
30,22.3429204938
31,24.7771880802
32,24.7759033476
33,25.4259335124
34,25.132759722
35,22.9180991713
36,23.6384491168
37,23.5343882941
38,22.3112368827
39,25.291984622
40,21.9851574717
41,23.840498246
42,23.4563782492
43,24.4408797264
44,26.7520022706
45,24.6373852747
46,21.720029433
47,23.2435654821
