1,21.9251817895
2,19.1264104246
3,22.138456114
4,20.9951416129
5,21.3334340397
6,21.2494228893
7,22.9167263441
8,20.4318302088
9,21.6991527158
10,21.230632856
11,22.0742884526
12,21.3041806279
13,21.6246099584
14,21.5120019662
15,22.9795375734
16,23.6545255212
17,23.4769353341
18,23.0205269188
19,23.5777814937
20,21.9215203826
21,22.4146464676
22,22.2583058615
23,22.5858920071
24,24.271640982
25,23.6978053235
26,22.5634717881
27,22.8565093629
28,22.5128258681
29,22.3823913835
30,22.8673638861
31,23.8760381579
32,24.337882402
33,24.8427313465
34,24.1434046042
35,23.11253703
36,23.5230040174
37,22.9889536252
38,22.3860494573
39,24.7956496096
40,22.5535738128
41,23.970190533
42,23.5376422734
43,24.6714699105
44,25.5680786394
45,24.0805709415
46,21.9089786013
47,23.1429073107
48,25.3932600918
49,23.9573190672
50,25.3100744493
51,22.9829678877
52,25.4232897448
53,23.9685186303
54,24.5005903462
55,24.0313846246
56,23.9157133855
57,24.5243329104
58,24.5635215025
59,23.4579089465
60,25.2448534076
61,23.6599236441
62,23.0249469089
63,25.1121461091
64,23.5723447482
65,24.7043011
66,24.9725418732
67,23.3496139226
68,24.4271184896
69,23.5700411703
70,22.9773419126
71,24.8352316286
72,24.0639277335
73,26.0582580265
74,24.4076142169
75,23.7274400262
76,24.943470938
77,25.0529838963
78,24.8891383882
79,24.3704370727
80,24.9890279197
81,24.0454075985
82,23.6864101755
83,24.1144190025
84,23.9811122788
85,25.0899072019
86,26.4414230146
87,25.7828033841
88,25.7883578301
89,25.0887213088
90,25.5798873645
91,23.9522175504
92,24.6273322149
93,25.6133448711
94,23.8080388163
95,24.1522623173
96,23.554784154
97,26.11605549
98,25.9311182523
99,22.9345284608
100,24.5914288364
101,24.8820247882
102,24.6538390557
103,24.7756753708
104,24.7855172853
105,23.7700305005
106,24.2347290429
107,25.0064034867
108,24.4506484836
109,23.2809101454
110,25.5067118838
111,24.3558650821
112,23.6892537207
113,24.9934951602
114,23.4929660074
115,22.6154673309
116,24.6772173154
117,23.4693905783
118,24.8438137211
119,25.5985336756
120,24.6295211373
121,23.8001957463
122,24.9317735278
123,24.8938750905
124,23.2911847006
125,23.4980808818
126,25.7771195458
127,23.8744534753
128,24.6825810377
129,24.1839413935
130,24.6685953274
131,25.4223254782
132,23.6750913648
133,26.3044439501
134,24.4647511341
135,24.8065720399
136,25.1145790049
137,23.163286778
138,26.9567130583
139,23.9618466976
140,24.4631040533
141,24.4339120084
142,24.9389560917
143,24.2489007764
144,24.6140080688
145,25.1894855102
146,24.4196118845
147,24.3482937365
148,24.9251443361
149,25.5732591684
150,26.1164138747
151,23.8648436388
152,22.7968907886
153,23.9749304797
154,23.3587363571
155,24.2640174699
156,24.6859785801
157,26.2405918423
158,24.3822838749
159,25.8947927199
160,24.8886212065
161,25.4811768018
162,24.790609741
163,25.869252789
164,25.1273451324
165,24.5534684464
166,25.0868559507
167,24.3771745805
168,25.8935252821
169,24.3535093346
170,23.5962662765
171,23.7418186781
172,25.3244541501
173,25.1845421427
174,25.2432457614
175,23.5672422865
176,25.6104173982
177,24.88066897
178,25.3652867839
179,23.0133036138
180,24.6964873988
181,23.8458571931
182,25.7263205113
183,23.7206724803
184,25.2709444262
185,25.3917550177
186,24.407721864
187,25.1317161441
188,24.6701361248
189,23.7526905908
190,25.5899711768
191,25.4597225021
192,24.4110026374
193,25.2290904102
194,24.6756885797
195,23.7622786
196,23.9366138774
197,24.9769531188
198,26.9312599638
199,24.9852508444
200,25.5831613168
201,24.5104096776
202,25.2576032763
203,24.6707629216
204,24.7371288711
205,25.1988147236
206,24.5080909827
207,25.5330186522
208,24.5526798023
209,24.7611094832
210,24.8757373461
211,24.5785168339
212,25.0671440586
213,25.4726529614
214,24.9904136807
215,25.7414493322
216,24.269683278
217,24.4135996109
218,24.7495570066
219,26.306300759
220,23.958221287
221,24.6166417084
222,24.2125792
223,24.4576289957
224,24.4617475508
225,25.3645558171
226,24.4428169906
227,26.1065601169
228,24.9091838179
229,24.4422514853
230,24.560526154
231,25.8055648297
232,23.7895193511
233,24.0458276517
234,26.3532885434
235,24.6710667124
236,24.7691859709
237,24.6942254436
238,25.4371670757
239,24.7949665873
240,25.3233912819
241,24.6128467089
242,25.7221791532
243,24.2728919305
244,23.2988167489
245,24.0137972777
246,24.9788113248
247,23.8011891301
248,24.2976247519
249,24.350044791
250,25.3674384573
251,24.1777037561
252,23.7741501267
253,24.6399092347
254,24.5649020904
255,25.6874932338
256,24.3087561207
257,24.5749345799
258,25.2717817603
259,23.8527485694
260,24.4828496851
261,24.9019826805
262,23.6853271175
263,23.6762044984
264,25.3995071772
265,25.6376020302
266,23.943484247
267,25.5719512635
268,25.4883728155
269,23.8557543475
270,24.1222297177
271,25.0692525292
272,25.636067613
273,23.6450853225
274,23.6571018452
275,25.1668860257
276,24.004239842
277,23.7824581382
278,24.7690478906
279,24.591863275
280,25.4395924339
281,25.389974032
282,24.0594001882
283,25.348440121
284,24.1795484817
285,27.2864883157
286,23.9254840336
287,24.9615901897
288,25.8947992985
289,25.4204098939
290,24.7285657825
291,25.8493329076
292,23.0285035515
293,23.300498733
294,24.939126816
295,25.656447326
296,23.2309892073
297,25.6299882867
298,25.8601948738
299,24.3312705786
300,25.1969485491
301,24.4555665772
302,24.6500332251
303,24.6141050035
304,24.81345851
305,24.8008561841
306,25.1974558286
307,23.7309251697
308,25.3446417014
309,24.327217979
310,26.1028480469
311,24.7330559001
312,23.7897811051
313,24.6040591312
314,24.4744062561
315,24.4974276277
316,26.6447701902
317,25.2885857256
318,23.9738549602
319,26.3059471637
320,24.6762698619
321,24.1513102313
322,24.9211996758
323,26.4403628301
324,25.0796511364
325,24.8054297247
326,24.6719759694
327,24.3749340619
328,25.2275440193
329,24.2105141061
330,24.2205087961
331,24.915281133
332,23.7708376356
333,24.2831345564
334,23.5688275915
335,24.4928587236
336,25.2710621345
337,23.9501433331
338,23.3318154235
339,24.4075654184
340,23.7569507536
341,23.7381136002
342,25.0742408441
343,24.3173735747
344,25.0080111492
345,25.2105342942
346,24.4689491928
347,24.2378085645
348,25.3425222404
349,23.6717752476
350,25.0192832286
351,23.697477836
352,24.1171817285
353,24.1754578423
354,26.0585565079
355,24.5247874928
356,23.4005930575
357,24.1857996289
358,23.2020053313
359,24.6822473871
360,23.6535856401
361,25.0203800244
362,25.4812321417
363,24.2792932756
364,23.446969462
365,25.4089124132
366,24.9004985624
367,24.2849425797
368,24.3050980934
369,25.1357531702
370,25.4880409236
371,25.4072968938
372,25.1990490288
373,24.3811216765
374,25.5777182
375,24.3799819033
376,23.8521994929
377,25.055546029
378,25.8752974347
379,25.8707338693
380,23.8812483822
381,24.7434171216
382,24.8913473487
383,25.0409210358
384,25.9721081199
385,25.3090983488
386,24.2471044324
387,27.0165710801
388,24.6067817285
389,24.2821054128
390,24.2774020194
391,22.9783221951
392,25.6978311932
393,24.9223980615
394,24.1621427722
395,26.0852030567
396,26.3192753448
397,26.5191003601
398,24.1385781505
399,24.8670136764
400,24.8395582334
401,25.6093573475
402,23.5913058687
403,25.2559782783
404,26.0607838614
405,23.2771296339
406,24.9236834481
407,24.1893053824
408,25.4833892179
409,26.2350655339
410,24.2526165183
411,23.6973752849
412,26.0307150652
413,24.268187796
414,24.9637403597
415,25.3643112606
416,24.934917677
417,24.3452132559
418,25.1673249683
419,22.9668135314
420,23.2688758471
421,23.9746469185
422,26.2326533168
423,25.6513586112
424,24.2974484005
425,25.0574604246
426,24.5066360801
427,24.6163093332
428,24.9566910668
429,24.4161507434
430,24.6746237206
431,25.0439613634
432,24.3458462981
433,25.3173815178
434,25.4589595114
435,26.3008662915
436,23.4141613387
437,25.3375564076
438,24.6190282249
439,24.0975700221
440,24.7789863769
441,25.8131715073
442,25.2822580262
443,24.3452542432
444,24.2368275477
445,23.8878980534
446,24.2273210665
447,24.3995525666
448,24.286767787
449,23.6410198853
450,24.6150657577
451,25.6247139513
452,24.6636528703
453,24.118340844
454,25.8260819392
455,24.2250666066
456,25.3628224049
457,25.2745167428
458,24.8693511799
459,25.3151633712
460,24.4700650553
461,23.9849728572
462,26.1885947803
463,26.0988421161
464,25.0858645804
465,25.3461317038
466,26.2854950286
467,24.5081872015
468,23.9136954812
469,24.4906932122
470,24.0488599887
471,24.7655625569
472,23.1105615917
473,23.7958188277
474,25.7601325124
475,23.4850683349
476,25.4796093952
477,23.7589466473
478,24.1025454202
479,24.8059716187
480,24.5624930132
481,25.0439250638
482,24.3696299857
483,24.6064189696
484,24.9092412946
485,25.2606938566
486,26.331636324
487,24.1406398226
488,24.4172424324
489,25.1193817136
490,24.683037569
491,25.8332654486
492,24.649701777
493,24.2218351994
494,24.7680369693
495,26.1566554601
496,23.9098066465
497,24.5761346661
498,24.6250825342
499,25.3451774887
500,24.7754724412
501,25.114411455
502,25.5504226849
503,24.6410345104
504,25.8759638314
505,25.0193018829
506,24.5582141958
507,23.5199573322
508,25.7684090506
509,25.4099882785
510,24.2078580464
511,24.9671610122
512,25.8470250899
513,25.9120783334
514,25.824516851
515,23.5797708568
516,23.311376905
517,25.3418353726
518,22.9357955335
519,25.4268946365
520,24.4815009484
521,26.7796988412
522,24.6322895734
523,23.9929388875
524,25.3730868161
525,26.328390004
526,25.1517528295
527,24.8987781877
528,24.5677364543
529,25.249924657
530,24.4348571623
531,25.2812432407
532,24.9342298192
533,23.5056764306
534,25.6802874814
535,26.3756482593
536,23.9907749142
537,24.2263180457
538,26.2053330729
539,26.0708063799
540,24.9295123884
541,26.1317721112
542,24.9416404375
543,23.5279218102
544,23.8564935615
545,25.5169123879
546,25.5865646932
547,24.1086107
548,24.9117267026
549,24.4407570301
550,24.9246934051
551,23.9424652791
552,24.5419253935
553,25.1644188766
554,23.6678893427
555,23.8423625087
556,24.8365815087
557,23.0516129741
558,24.1451559335
559,23.6956880347
560,25.6876377742
561,23.5682950426
562,24.584641838
563,25.1318264808
564,24.2874565861
565,24.3316753868
566,23.2355377796
567,23.7539112563
568,25.469551357
569,24.0984586629
570,25.0433802414
571,25.2637008975
572,24.1897068238
573,24.7612560438
574,24.6471490109
575,25.4854617244
576,24.4856865547
577,26.2759703766
578,24.0498800986
579,25.7169995403
580,25.3154353669
581,26.0242436347
582,24.5520790338
583,24.6982125772
584,25.7188641967
585,25.7545465847
586,25.5624297835
587,24.6836051313
588,25.6589646832
589,25.7649488377
590,23.8357671488
591,24.4655263515
592,25.2227524612
593,24.2316060251
594,24.4091442159
595,25.075213139
596,25.3407894326
597,24.3857142596
598,26.1155400417
